Drink;Ingredientes;Método de mistura;Montagem;Copo;Finalização;Observação
Cuba Libre;"1 parte de rum\n3 partes de coca\nmeio limão";Mistura simples;Montado, servir com gelo;longo;rodela de limão;
Cosmopolitan;"45ml de vodka\n22.5ml de triple sec\n22,5ml de suco de cranberry\n15mL de suco de limão";Batido;Filtragem fina, servir sem gelo;taça coupe ou coupette;casca de limão siciliano;
Daikiri;"50ml de rum\n20ml de suco de limão\n15ml de xarope de açúcar";Batido;Filtragem fina, servir sem gelo;taça coupe ou coupette;;5ml de grenadine
Jorge Amado;"60ml de Cachaça Cravo e Canela\n40mL de polpa de maracujá\n20mL de suco de limão\n10mL de xarope de açúcar";Batido;Filtragem fina, servir com gelo;old fashioned longo ou baixo;rodela de limão;
Mojito;"hortelã\n50mL de rum branco\n20mL de xarope de açúcar\n25mL de suco de limão\nágua com gás";Mistura simples;Montado, servir com gelo;longo;água com gás;gelo triturado
caipirinha;"1 limão tahiti\n2 colheres de açúcar\n60mL de cachaça";Maceração;Montado, servir com gelo;old fashioned baixo;;
Banzeiro;"50mL cachaça\n20mL de suco de limão siciliano\n10mL de xarope de açúcar\nvinho";Batido;Filtragem simples, servir com gelo;old fashioned baixo;vinho tinto seco, espuma gengibre;
gin tonica;"gin\nlimao\ntonica";Mistura simples;Montado, servir com gelo;Taça Balloon ou copo longo;fatia de pepino ou limão;"50ml de Gin INK com infusão de Clitória Tenatea\n15ml de Xarope de açúcar\n20ml de limão"
Lagoa Azul;"25mL de suco de Limão\n40mL de vodka\n25ml de Triple Sec\n10mL de xarope de açúcar";Batido;Filtragem simples, servir com gelo;longo ou taça escandinava;àgua com gás, hortelã e rodela de limão;
Macunaíma;"45mL de cachaça\n20mL de suco de limão\n25mL de xarope de açúcar\n7mL de fernet";Batido;Coar e servir sem gelo;americano;;
Gimlet;"60mL de gin\n20mL de licor de limão\n10mL de suco de limão\n10mL de xarope de açúcar";Batido;Filtragem simples, servir sem gelo;taça coupette;laranja desidratada;
Blue Lady;"45mL de triple sec\n30mL de gin\n25mL de suco de limão siciliano\nclara de ovo";Batido;Filtragem simples, servir sem gelo;taça coupe ou coupette;;
Campari Passion;"60mL de Campari\n50mL de poupa de maracujá\n20mL de xarope de açúcar";Batido;Filtragem simples, servir com gelo;old fashioned longo;ramo de hortelã;
Canchanchara;"60ml de rum ouro\n20ml de xarope de mel\n15ml de suco de limão";Batido;Filtragem simples, servir com gelo;old fashioned longo;casca de limão;xarope de mel: 1 parte de agua p/ 3 partes de mel, sem fogo
Garibaldi;"60mL de Campari\n120mL de suco de laranja";Mistura simples;Montado, servir com gelo;longo;rodela de laranja;dry shake no suco de laranja
Americano;"40ml de Campari\n40mL de vermute tinto\n60mL de água com gás";Mistura simples;Montado, servir com gelo;old fashioned baixo;rodela de laranja;
Campari Sour;"60mL de Campari\n25mL de suco de limão\nclara de ovo\n20mL de xarope de açúcar";Batido;Filtragem simples, servir com gelo;old fashioned baixo;;dry shake na clara antes
Maria Mole;"60mL de conhaque de gengibre\n40mL de vermute tinto";Mixing glass;Montado, servir com gelo;old fashioned baixo;rodela de laranja ou limão;5mL de licor de café
FITZGERALD;"50ml de Gin\n20ml de limão siciliano\n20ml de xarope de açúcar\n2 dashed de angostura ou 7ml de fernet";Batido;Filtragem simples, servir com gelo;old fashioned baixo;;
Too Soon;"30mL de Gin\n30mL de Cynar\n20mL de suco de limão\n2 pedaços de laranja\n15mL de xarope de açúcar";Batido;Filtragem simples, servir sem gelo;taça coupe ou coupette;casca de laranja;
